SampleID	Tissue	Genotype	Treatment	Replicate	MergeID	paired	spots	avgLength
s01				1	m1	TRUE	39874665	252
s02				2	m1	TRUE	38571641	252
s03				3	m1	TRUE	38557508	252
s04				4	m1	TRUE	38278183	252
s05				5	m1	TRUE	38453896	252
s06				6	m1	TRUE	33314078	252
s07				7	m1	TRUE	32184570	252
s08				8	m1	TRUE	32129609	252
s09				9	m1	TRUE	31845412	252
s10				10	m1	TRUE	32012757	252
s11				11	m1	TRUE	45239295	252
s12				12	m1	TRUE	43776547	252
s13				13	m1	TRUE	43728899	252
s14				14	m1	TRUE	43338491	252
s15				15	m1	TRUE	43516968	252
s16				16	m1	TRUE	21464400	252
s17				17	m1	TRUE	20702044	252
s18				18	m1	TRUE	20656214	252
s19				19	m1	TRUE	20482530	252
s20				20	m1	TRUE	20585694	252
s21				21	m1	TRUE	24319924	252
s22				22	m1	TRUE	23550534	252
s23				23	m1	TRUE	23511351	252
s24				24	m1	TRUE	23333097	252
s25				25	m1	TRUE	23417757	252
s26				26	m1	TRUE	25305772	252
s27				27	m1	TRUE	24556770	252
s28				28	m1	TRUE	24541068	252
s29				29	m1	TRUE	24355547	252
s30				30	m1	TRUE	24452395	252
s31				31	m1	TRUE	51800740	252
s32				32	m1	TRUE	50147186	252
s33				33	m1	TRUE	50107316	252
s34				34	m1	TRUE	49731305	252
s35				35	m1	TRUE	49878978	252
