SampleID	Tissue	Genotype	Treatment	Replicate	MergeID	paired	spots	avgLength
HY1					m1	TRUE	29622860	302
HY10					m1	TRUE	28660166	302
HY100					m1	TRUE	35274653	302
HY101					m1	TRUE	35576544	302
HY102					m1	TRUE	30315714	302
HY103					m1	TRUE	34832600	302
HY104					m1	TRUE	35721199	302
HY105					m1	TRUE	31260141	302
HY106					m1	TRUE	34818337	302
HY107					m1	TRUE	33315886	302
HY108					m1	TRUE	31574706	302
HY109					m1	TRUE	31505974	302
HY11					m1	TRUE	28554418	302
HY110					m1	TRUE	28799042	302
HY111					m1	TRUE	27501744	302
HY112					m1	TRUE	48118060	302
HY113					m1	TRUE	33896681	302
HY114					m1	TRUE	24728500	302
HY115					m1	TRUE	30185452	302
HY116					m1	TRUE	32677624	302
HY117					m1	TRUE	29424661	302
HY118					m1	TRUE	31806348	302
HY119					m1	TRUE	26336716	302
HY12					m1	TRUE	37914637	302
HY120					m1	TRUE	31298905	302
HY121					m1	TRUE	34362822	302
HY122					m1	TRUE	31218093	302
HY123					m1	TRUE	29412556	302
HY124					m1	TRUE	27870760	302
HY125					m1	TRUE	31521148	302
HY126					m1	TRUE	30736192	302
HY13					m1	TRUE	36747972	302
HY14					m1	TRUE	32961920	302
HY15					m1	TRUE	29896958	302
HY16					m1	TRUE	28017048	302
HY17					m1	TRUE	29363673	302
HY18					m1	TRUE	30945373	302
HY19					m1	TRUE	32268568	302
HY2					m1	TRUE	38365200	302
HY20					m1	TRUE	28114205	302
HY21					m1	TRUE	27588445	302
HY22					m1	TRUE	30224173	302
HY23					m1	TRUE	32962051	302
HY24					m1	TRUE	32223179	302
HY25					m1	TRUE	35227417	302
HY26					m1	TRUE	32137882	302
HY27					m1	TRUE	30069873	302
HY28					m1	TRUE	30025846	302
HY29					m1	TRUE	30580993	302
HY3					m1	TRUE	31254147	302
HY30					m1	TRUE	31603109	302
HY31					m1	TRUE	34915623	302
HY32					m1	TRUE	30929749	302
HY33					m1	TRUE	39157947	302
HY34					m1	TRUE	1	302
HY35					m1	TRUE	32086106	302
HY36					m1	TRUE	29569667	302
HY37					m1	TRUE	34950718	302
HY38					m1	TRUE	29069616	302
HY39					m1	TRUE	33037046	302
HY4					m1	TRUE	28440373	302
HY40					m1	TRUE	31441140	302
HY41					m1	TRUE	32010125	302
HY42					m1	TRUE	31734032	302
HY43					m1	TRUE	31141922	302
HY44					m1	TRUE	38262918	302
HY45					m1	TRUE	27988563	302
HY46					m1	TRUE	35056173	302
HY47					m1	TRUE	28133885	302
HY48					m1	TRUE	30990885	302
HY49					m1	TRUE	33538691	302
HY5					m1	TRUE	33739421	302
HY50					m1	TRUE	33038762	302
HY51					m1	TRUE	33037571	302
HY52					m1	TRUE	34893143	302
HY53					m1	TRUE	30729307	302
HY54					m1	TRUE	33642776	302
HY55					m1	TRUE	31992353	302
HY56					m1	TRUE	30620998	302
HY57					m1	TRUE	40083883	302
HY58					m1	TRUE	26563426	302
HY59					m1	TRUE	33568499	302
HY6					m1	TRUE	27214820	302
HY60					m1	TRUE	28003270	302
HY61					m1	TRUE	32557513	302
HY62					m1	TRUE	36681742	302
HY63					m1	TRUE	32599220	302
HY64					m1	TRUE	28777910	302
HY65					m1	TRUE	26861700	302
HY66					m1	TRUE	37030280	302
HY67					m1	TRUE	31888595	302
HY68					m1	TRUE	32362887	302
HY69					m1	TRUE	28682009	302
HY7					m1	TRUE	29776065	302
HY70					m1	TRUE	27969547	302
HY71					m1	TRUE	31190820	302
HY72					m1	TRUE	29269078	302
HY73					m1	TRUE	34194597	302
