SampleID	Tissue	Genotype	Treatment	Replicate	paired	spots	avgLength
s001		3IIH6		1	TRUE	99885515	502
s002		A188		1	TRUE	107879678	502
s003		FBLL		1	TRUE	87813608	502
s004		LH146Ht		1	TRUE	116534379	502
s005		LH168		1	TRUE	88715988	502
s006		LH185		1	TRUE	100995964	502
s007		LH198		1	TRUE	90256188	502
s008		LH200		1	TRUE	95783698	502
s009		LH59		1	TRUE	77776079	502
s010		LH74		1	TRUE	104124427	502
s011		LH82		1	TRUE	102103535	502
s012		NP899		1	TRUE	101712525	502
s013		PHAA0		1	TRUE	107077029	502
s014		PHJ89		1	TRUE	101149275	502
s015		PHK46		1	TRUE	98215496	502
s016		PHK56		1	TRUE	98064402	502
s017		PHK76		1	TRUE	114019512	502
s018		PHKM5		1	TRUE	91579949	502
s019		PHMK0		1	TRUE	96034741	502
s020		PHN46		1	TRUE	95213338	502
s021		PHP02		1	TRUE	97214013	502
s022		PHP38		1	TRUE	90267125	502
s023		PHR03		1	TRUE	98081757	502
s024		PHT11		1	TRUE	93947245	502
s025		PHV78		1	TRUE	91120730	502
s026		PHW52		1	TRUE	89810469	502
s027		W37A		1	TRUE	102605925	502
s028		W606S		1	TRUE	82111213	502
s029		PHG50		1	TRUE	154376600	200
s030		W605S		1	TRUE	161864622	200
s031		PHG29		1	TRUE	167455371	200
s032		PHG72		1	TRUE	166296877	200
s033		DKHBA1		1	TRUE	175067420	200
s034		Oh43		1	TRUE	195270100	200
s035		PHG83		1	TRUE	164669401	200
s036		LH156		1	TRUE	185565723	200
s037		LH145		1	TRUE	186762462	200
s038		LH85		1	TRUE	179613878	200
s039		Mo45		1	TRUE	188725005	200
s040		NC230		1	TRUE	173328029	200
s041		NKH8431		1	TRUE	191097182	200
s042		PHG47		1	TRUE	177567041	200
s043		B84		1	TRUE	174008973	200
s044		PHG39		1	TRUE	175096193	200
s045		LH93		1	TRUE	175411410	200
s046		PHW65		1	TRUE	179043110	200
s047		PHG35		1	TRUE	178663780	200
s048		PHN11		1	TRUE	157217937	200
s049		LH123Ht		1	TRUE	175483671	200
s050		W604S		1	TRUE	161996847	200
s051		CR1Ht		1	TRUE	170898539	200
s052		PH207		1	TRUE	168871183	200
s053		PHB47		1	TRUE	179219115	200
s054		PHJ40		1	TRUE	178557332	200
s055		Mo17		1	TRUE	174765115	200
s056		LH85		2	TRUE	159657485	300
s057		PHN11		2	TRUE	162752963	300
s058		PHN11		3	TRUE	162799438	300
s059		LH123Ht		2	TRUE	164294859	300
s060		LH123Ht		3	TRUE	164988320	300
s061		W604S		2	TRUE	158301332	300
s062		W604S		3	TRUE	157982626	300
s063		PHG29		2	TRUE	172133536	300
s064		PHG72		2	TRUE	163381312	300
s065		PHG72		3	TRUE	166094234	300
s066		DKHBA1		2	TRUE	155864480	300
s067		DKHBA1		3	TRUE	154728208	300
s068		Oh43		2	TRUE	166391118	300
s069		Oh43		3	TRUE	166127031	300
s070		SCRO1		1	TRUE	188209954	300
s071		MoG		1	TRUE	183601160	300
s072		MoG		2	TRUE	173530280	300
s073		Mo44		1	TRUE	182443475	300
s074		Mo44		2	TRUE	186949553	300
s075		AS5707		1	TRUE	191493397	300
s076		AS5707		2	TRUE	189795105	300
s077		PHJ40		2	TRUE	184103443	300
s078		PHJ40		3	TRUE	183934711	300
s079		Mo45		2	TRUE	183584387	300
s080		Mo45		3	TRUE	184381721	300
s081		NC230		2	TRUE	183490039	300
s082		NC230		3	TRUE	183920510	300
s083		NKH8431		2	TRUE	169070437	300
s084		CR1Ht		2	TRUE	182615486	300
s085		CR1Ht		3	TRUE	184510861	300
s086		PH207		2	TRUE	196340040	300
s087		PH207		3	TRUE	192902167	300
s088		Mo17		2	TRUE	173452703	300
s089		Mo17		3	TRUE	174038039	300
s090		PHB47		2	TRUE	173637792	300
s091		PHG50		2	TRUE	197346843	300
s092		PHG50		3	TRUE	201218630	300
s093		W182Ngt		1	TRUE	199962579	300
s094		W182Ngt		2	TRUE	196308982	300
s095		SCRO1		2	TRUE	198311733	300
s096		PHB47		3	TRUE	174891177	300
s097		PHG83		2	TRUE	169800470	300
s098		PHG83		3	TRUE	171143089	300
s099		LH156		2	TRUE	148232179	300
s100		LH156		3	TRUE	149070982	300
s101		LH145		2	TRUE	160864489	300
s102		LH145		3	TRUE	163754054	300
s103		LH85		3	TRUE	164804979	300
s104		W605S		2	TRUE	158754462	300
s105		W605S		3	TRUE	159750757	300
s106		PHG29		3	TRUE	173130971	300
s107		NKH8431		3	TRUE	137618180	300
s108		PHG47		2	TRUE	177370444	300
s109		PHG47		3	TRUE	173796917	300
s110		B84		2	TRUE	175295015	300
s111		B84		3	TRUE	174627202	300
s112		PHG39		2	TRUE	167655996	300
s113		PHG39		3	TRUE	170683650	300
s114		LH93		2	TRUE	184795301	300
s115		LH93		3	TRUE	185751875	300
s116		PHW65		2	TRUE	168628484	300
s117		PHW65		3	TRUE	169900814	300
s118		PHG35		2	TRUE	172951553	300
s119		PHG35		3	TRUE	155636601	300
